id,Word,Part of Speech,Per Million Words,Length
3262,continued,adjective,20.9,9.0
3263,register,verb,20.9,8.0
3264,counsel,noun,20.9,7.0
3265,blanket,noun,20.9,7.0
3266,collective,adjective,20.9,10.0
3267,competitor,noun,20.8,10.0
3268,grant,noun,20.8,5.0
3269,exceed,verb,20.8,6.0
3270,norm,noun,20.8,4.0
3271,uncle,noun,20.8,5.0
3272,operator,noun,20.8,8.0
3273,anticipate,verb,20.8,10.0
3274,reinforce,verb,20.8,9.0
3275,slice,noun,20.7,5.0
3276,crack,verb,20.7,5.0
3277,concerning,preposition,20.7,10.0
3278,lovely,adjective,20.7,6.0
3279,devote,verb,20.7,6.0
3280,widespread,adjective,20.7,10.0
3281,basket,noun,20.7,6.0
3282,counseling,noun,20.7,10.0
3283,arrival,noun,20.7,7.0
3284,awful,adjective,20.7,5.0
3285,rope,noun,20.7,4.0
3286,permission,noun,20.7,10.0
3287,weekly,adjective,20.7,6.0
3288,implementation,noun,20.7,14.0
3289,decrease,verb,20.6,8.0
3290,military,noun,20.6,8.0
3291,risk,verb,20.6,4.0
3292,venture,noun,20.6,7.0
3293,fighting,noun,20.6,8.0
3294,document,verb,20.6,8.0
3295,headline,noun,20.6,8.0
3296,running,adjective,20.6,7.0
3297,ugly,adjective,20.6,4.0
3298,frequent,adjective,20.6,8.0
3299,fitness,noun,20.6,7.0
3300,lap,noun,20.6,3.0
3301,carrier,noun,20.6,7.0
3302,consensus,noun,20.6,9.0
3303,ease,verb,20.5,4.0
3304,intensity,noun,20.5,9.0
3305,defendant,noun,20.5,9.0
3306,attribute,verb,20.5,9.0
3307,related,adjective,20.5,7.0
3308,ban,verb,20.5,3.0
3309,moderate,adjective,20.5,8.0
3310,orange,noun,20.5,6.0
3311,principal,adjective,20.5,9.0
3312,ballot,noun,20.5,6.0
3313,worried,adjective,20.5,7.0
3314,swing,noun,20.5,5.0
3315,soccer,noun,20.5,6.0
3316,couch,noun,20.5,5.0
3317,lung,noun,20.5,4.0
3318,portray,verb,20.4,7.0
3319,shore,noun,20.4,5.0
3320,physics,noun,20.4,7.0
3321,swear,verb,20.4,5.0
3322,prescription,noun,20.4,12.0
3323,nonetheless,adverb,20.4,11.0
3324,collapse,verb,20.4,8.0
3325,patch,noun,20.3,5.0
3326,painter,noun,20.3,7.0
3327,dear,adjective,20.3,4.0
3328,borrow,verb,20.3,6.0
3329,homeless,adjective,20.3,8.0
3330,inquiry,noun,20.3,7.0
3331,questionnaire,noun,20.3,13.0
3332,secondary,adjective,20.3,9.0
3333,highlight,verb,20.3,9.0
3334,pet,noun,20.3,3.0
3335,occupation,noun,20.3,10.0
3336,virtue,noun,20.2,6.0
3337,killing,noun,20.2,7.0
3338,seize,verb,20.2,5.0
3339,flour,noun,20.2,5.0
3340,wise,adjective,20.2,4.0
3341,crash,verb,20.2,5.0
3342,impressive,adjective,20.2,10.0
3343,peer,verb,20.2,4.0
3344,odds,noun,20.2,4.0
3345,captain,noun,20.2,7.0
3346,slam,verb,20.2,4.0
3347,brick,noun,20.2,5.0
3348,everyday,adjective,20.1,8.0
3349,integrate,verb,20.1,9.0
3350,repeatedly,adverb,20.1,10.0
3351,changing,adjective,20.1,8.0
3352,charity,noun,20.1,7.0
3353,sin,noun,20.1,3.0
3354,toe,noun,20.1,3.0
3355,physically,adverb,20.1,10.0
3356,firm,adjective,20.1,4.0
3357,dare,verb,20.1,4.0
3358,recruit,verb,20.1,7.0
3359,tunnel,noun,20.1,6.0
3360,pie,noun,20.0,3.0
3361,laughter,noun,20.0,8.0
3362,experimental,adjective,20.0,12.0
3363,sacred,adjective,20.0,6.0
3364,ethical,adjective,20.0,7.0
3365,grocery,noun,20.0,7.0
3366,admire,verb,20.0,6.0
3367,export,noun,20.0,6.0
3368,rhythm,noun,20.0,6.0
3369,frustration,noun,20.0,11.0
3370,persuade,verb,20.0,8.0
3371,modify,verb,20.0,6.0
3372,continuous,adjective,20.0,10.0
3373,margin,noun,20.0,6.0
3374,tactic,noun,20.0,6.0
3375,medal,noun,20.0,5.0
3376,correct,verb,20.0,7.0
3377,rose,noun,20.0,4.0
3378,shine,verb,20.0,5.0
3379,miracle,noun,20.0,7.0
3380,chase,verb,20.0,5.0
3381,cool,verb,20.0,4.0
3382,tight,adverb,20.0,5.0
3383,architect,noun,19.9,9.0
3384,piano,noun,19.9,5.0
3385,formula,noun,19.9,7.0
3386,final,noun,19.9,5.0
3387,gallery,noun,19.9,7.0
3388,stem,noun,19.9,4.0
3389,container,noun,19.9,9.0
3390,sake,noun,19.9,4.0
3391,alliance,noun,19.9,8.0
3392,facilitate,verb,19.9,10.0
3393,defeat,verb,19.9,6.0
3394,pregnancy,noun,19.9,9.0
3395,bare,adjective,19.9,4.0
3396,prosecution,noun,19.9,11.0
3397,coal,noun,19.8,4.0
3398,script,noun,19.8,6.0
3399,makeup,noun,19.8,6.0
3400,square,noun,19.8,6.0
3401,administrative,adjective,19.8,14.0
3402,lightly,adverb,19.8,7.0
3403,effectiveness,noun,19.8,13.0
3404,ritual,noun,19.7,6.0
3405,receiver,noun,19.7,8.0
3406,rank,verb,19.7,4.0
3407,horror,noun,19.7,6.0
3408,concrete,adjective,19.7,8.0
3409,acceptance,noun,19.7,10.0
3410,grave,noun,19.7,5.0
3411,resign,verb,19.7,6.0
3412,recording,noun,19.7,9.0
3413,compose,verb,19.7,7.0
3414,salmon,noun,19.7,6.0
3415,regulate,verb,19.7,8.0
3416,criminal,noun,19.7,8.0
3417,jeans,noun,19.7,5.0
3418,integration,noun,19.7,11.0
3419,corridor,noun,19.6,8.0
3420,pitcher,noun,19.6,7.0
3421,rail,noun,19.6,4.0
3422,brush,noun,19.6,5.0
3423,flash,verb,19.6,5.0
3424,insect,noun,19.6,6.0
3425,presidency,noun,19.6,10.0
3426,hunt,verb,19.6,4.0
3427,recession,noun,19.6,9.0
3428,playoff,noun,19.6,7.0
3429,rape,noun,19.5,4.0
3430,abroad,adverb,19.5,6.0
3431,trading,noun,19.5,7.0
3432,indigenous,adjective,19.5,10.0
3433,exclude,verb,19.5,7.0
3434,high,adverb,19.5,4.0
3435,gentle,adjective,19.5,6.0
3436,interrupt,verb,19.5,9.0
3437,boyfriend,noun,19.5,9.0
3438,evident,adjective,19.5,7.0
3439,confusion,noun,19.4,9.0
3440,mess,noun,19.4,4.0
3441,clue,noun,19.4,4.0
3442,online,adverb,19.4,6.0
3443,acceptable,adjective,19.4,10.0
3444,hurry,verb,19.4,5.0
3445,excuse,verb,19.4,6.0
3446,courage,noun,19.4,7.0
3447,hallway,noun,19.4,7.0
3448,indication,noun,19.4,10.0
3449,dramatically,adverb,19.4,12.0
3450,surprisingly,adverb,19.3,12.0
3451,concern,verb,19.3,7.0
3452,anniversary,noun,19.3,11.0
3453,combat,noun,19.3,6.0
3454,allegation,noun,19.3,10.0
3455,developer,noun,19.3,9.0
3456,reward,noun,19.2,6.0
3457,legend,noun,19.2,6.0
3458,sculpture,noun,19.2,9.0
3459,inspector,noun,19.2,9.0
3460,northwest,noun,19.2,9.0
3461,park,verb,19.2,4.0
3462,greatly,adverb,19.2,7.0
3463,cry,noun,19.2,3.0
3464,logic,noun,19.2,5.0
3465,exact,adjective,19.2,5.0
3466,domain,noun,19.2,6.0
3467,bishop,noun,19.2,6.0
3468,candy,noun,19.2,5.0
3469,superior,adjective,19.2,8.0
3470,fold,verb,19.2,4.0
3471,initiate,verb,19.2,8.0
3472,pitch,verb,19.2,5.0
3473,frankly,adverb,19.2,7.0
3474,pump,noun,19.1,4.0
3475,log,noun,19.1,3.0
3476,hostage,noun,19.1,7.0
3477,retail,adjective,19.1,6.0
3478,closet,noun,19.1,6.0
3479,organ,noun,19.1,5.0
3480,medium,adjective,19.1,6.0
3481,swallow,verb,19.1,7.0
3482,compound,noun,19.1,8.0
3483,slope,noun,19.1,5.0
3484,finance,verb,19.0,7.0
3485,upset,verb,19.0,5.0
3486,net,adjective,19.0,3.0
3487,fit,adjective,19.0,3.0
3488,beg,verb,19.0,3.0
3489,sponsor,verb,19.0,7.0
3490,pill,noun,19.0,4.0
3491,elbow,noun,19.0,5.0
3492,melt,verb,19.0,4.0
3493,cold,noun,18.9,4.0
3494,snake,noun,18.9,5.0
3495,surgeon,noun,18.9,7.0
3496,shop,verb,18.9,4.0
3497,magic,adjective,18.9,5.0
3498,patient,adjective,18.9,7.0
3499,pleased,adjective,18.9,7.0
3500,excited,adjective,18.9,7.0
3501,ideology,noun,18.9,8.0
3502,and/or,conjunction,18.8,6.0
3503,echo,verb,18.8,4.0
3504,classical,adjective,18.8,9.0
3505,unemployment,noun,18.8,12.0
3506,hence,adverb,18.8,5.0
3507,estimated,adjective,18.8,9.0
3508,integrity,noun,18.8,9.0
3509,suburban,adjective,18.8,8.0
3510,murder,verb,18.8,6.0
3511,invent,verb,18.8,6.0
3512,diagnosis,noun,18.8,9.0
3513,remark,noun,18.8,6.0
3514,architecture,noun,18.8,12.0
3515,civilization,noun,18.8,12.0
3516,rent,verb,18.8,4.0
3517,drinking,noun,18.8,8.0
3518,subtle,adjective,18.8,6.0
3519,midnight,noun,18.8,8.0
3520,longtime,adjective,18.8,8.0
3521,beef,noun,18.7,4.0
3522,last,adverb,18.7,4.0
3523,daily,adverb,18.7,5.0
3524,favor,noun,18.7,5.0
3525,trunk,noun,18.7,5.0
3526,collapse,noun,18.7,8.0
3527,curve,noun,18.7,5.0
3528,burst,verb,18.7,5.0
3529,evil,noun,18.6,4.0
3530,essence,noun,18.6,7.0
3531,T-shirt,noun,18.6,7.0
3532,legislative,adjective,18.6,11.0
3533,entitle,verb,18.6,7.0
3534,leap,verb,18.6,4.0
3535,written,adjective,18.6,7.0
3536,interior,noun,18.6,8.0
3537,greet,verb,18.6,5.0
3538,van,noun,18.6,3.0
3539,favor,preposition,18.6,5.0
3540,bitter,adjective,18.6,6.0
3541,restrict,verb,18.5,8.0
3542,monthly,adjective,18.5,7.0
3543,duck,noun,18.5,4.0
3544,delay,verb,18.5,5.0
3545,motivate,verb,18.5,8.0
3546,behavioral,adjective,18.5,10.0
3547,theoretical,adjective,18.5,11.0
3548,pop,noun,18.5,3.0
3549,lens,noun,18.5,4.0
3550,drift,verb,18.5,5.0
3551,pig,noun,18.5,3.0
3552,reliable,adjective,18.4,8.0
3553,tip,verb,18.4,3.0
3554,sandwich,noun,18.4,8.0
3555,dose,noun,18.4,4.0
3556,render,verb,18.4,6.0
3557,cloth,noun,18.4,5.0
3558,stretch,noun,18.4,7.0
3559,herb,noun,18.4,4.0
3560,lecture,noun,18.4,7.0
3561,weakness,noun,18.4,8.0
3562,march,verb,18.4,5.0
3563,cave,noun,18.4,4.0
3564,humanity,noun,18.4,8.0
3565,bacteria,noun,18.3,8.0
3566,nail,noun,18.3,4.0
3567,airplane,noun,18.3,8.0
3568,wrist,noun,18.3,5.0
3569,suburb,noun,18.3,6.0
3570,contend,verb,18.3,7.0
3571,vitamin,noun,18.3,7.0
3572,missing,adjective,18.3,7.0
3573,respectively,adverb,18.3,12.0
3574,bay,noun,18.2,3.0
3575,cross,noun,18.2,5.0
3576,suck,verb,18.2,4.0
3577,curtain,noun,18.2,7.0
3578,deadly,adjective,18.2,6.0
3579,southwest,noun,18.2,9.0
3580,rat,noun,18.2,3.0
3581,ownership,noun,18.2,9.0
3582,fraud,noun,18.2,5.0
3583,sixth,number,18.2,5.0
3584,mainstream,adjective,18.2,10.0
3585,array,noun,18.1,5.0
3586,skirt,noun,18.1,5.0
3587,monster,noun,18.1,7.0
3588,rip,verb,18.1,3.0
3589,laugh,noun,18.1,5.0
3590,occasional,adjective,18.1,10.0
3591,enforce,verb,18.1,7.0
3592,top,verb,18.1,3.0
3593,excitement,noun,18.1,10.0
3594,astronomer,noun,18.1,10.0
3595,reverse,verb,18.1,7.0
3596,plead,verb,18.1,5.0
3597,pause,noun,18.1,5.0
3598,companion,noun,18.1,9.0
3599,administer,verb,18.1,10.0
3600,amendment,noun,18.1,9.0
3601,broadcast,noun,18.1,9.0
3602,inspection,noun,18.1,10.0
3603,drain,verb,18.1,5.0
3604,forehead,noun,18.1,8.0
3605,glance,noun,18.0,6.0
3606,pen,noun,18.0,3.0
3607,average,verb,18.0,7.0
3608,consistently,adverb,18.0,12.0
3609,unlike,adjective,18.0,6.0
3610,outdoor,adjective,18.0,7.0
3611,innovation,noun,18.0,10.0
3612,database,noun,18.0,8.0
3613,harsh,adjective,18.0,5.0
3614,subject,preposition,18.0,7.0
3615,doctrine,noun,18.0,8.0
3616,obstacle,noun,17.9,8.0
3617,maximum,adjective,17.9,7.0
3618,encounter,noun,17.9,9.0
3619,carbohydrate,noun,17.9,12.0
3620,supervisor,noun,17.9,10.0
3621,confuse,verb,17.9,7.0
3622,chronic,adjective,17.9,7.0
3623,sweat,noun,17.9,5.0
3624,crystal,noun,17.9,7.0
3625,trap,verb,17.8,4.0
3626,motive,noun,17.8,6.0
3627,mud,noun,17.8,3.0
3628,rumor,noun,17.8,5.0
3629,limb,noun,17.8,4.0
3630,wow,interjection,17.8,3.0
3631,plain,adjective,17.8,5.0
3632,strict,adjective,17.8,6.0
3633,minimum,adjective,17.8,7.0
3634,seemingly,adverb,17.8,9.0
3635,arena,noun,17.8,5.0
3636,fiscal,adjective,17.8,6.0
3637,forgive,verb,17.8,7.0
3638,sodium,noun,17.8,6.0
3639,assemble,verb,17.8,8.0
3640,prediction,noun,17.8,10.0
3641,basement,noun,17.8,8.0
3642,flood,noun,17.7,5.0
3643,adoption,noun,17.7,8.0
3644,reach,noun,17.7,5.0
3645,trait,noun,17.7,5.0
3646,towel,noun,17.7,5.0
3647,warrior,noun,17.7,7.0
3648,warm,verb,17.7,4.0
3649,aim,noun,17.7,3.0
3650,pond,noun,17.7,4.0
3651,label,verb,17.7,5.0
3652,lend,verb,17.7,4.0
3653,infrastructure,noun,17.7,14.0
3654,simultaneously,adverb,17.7,14.0
3655,temple,noun,17.7,6.0
3656,convict,verb,17.6,7.0
3657,speed,verb,17.6,5.0
3658,tune,verb,17.6,4.0
3659,particle,noun,17.6,8.0
3660,privilege,noun,17.6,9.0
3661,past,adverb,17.6,4.0
3662,wilderness,noun,17.6,10.0
3663,doorway,noun,17.6,7.0
3664,radiation,noun,17.6,9.0
3665,format,noun,17.6,6.0
3666,disk,noun,17.6,4.0
3667,nightmare,noun,17.5,9.0
3668,inevitable,adjective,17.5,10.0
3669,civilian,noun,17.5,8.0
3670,monitor,noun,17.5,7.0
3671,twist,verb,17.5,5.0
3672,protest,verb,17.5,7.0
3673,project,verb,17.5,7.0
3674,structural,adjective,17.5,10.0
3675,retired,adjective,17.5,7.0
3676,response,preposition,17.5,8.0
3677,theology,noun,17.5,8.0
3678,announcement,noun,17.5,12.0
3679,boost,verb,17.5,5.0
3680,commonly,adverb,17.5,8.0
3681,freshman,noun,17.4,8.0
3682,walking,noun,17.4,7.0
3683,pad,noun,17.4,3.0
3684,continuing,adjective,17.4,10.0
3685,mechanical,adjective,17.4,10.0
3686,overwhelming,adjective,17.4,12.0
3687,unexpected,adjective,17.4,10.0
3688,transmission,noun,17.4,12.0
3689,possession,noun,17.4,10.0
3690,cattle,noun,17.4,6.0
3691,primary,noun,17.4,7.0
3692,colony,noun,17.4,6.0
3693,conduct,noun,17.4,7.0
3694,random,adjective,17.4,6.0
3695,horn,noun,17.4,4.0
3696,complexity,noun,17.4,10.0
3697,unity,noun,17.4,5.0
3698,welcome,adjective,17.3,7.0
3699,spill,verb,17.3,5.0
3700,railroad,noun,17.3,8.0
3701,canvas,noun,17.3,6.0
3702,wish,noun,17.3,4.0
3703,belly,noun,17.3,5.0
3704,slide,noun,17.3,5.0
3705,technological,adjective,17.3,13.0
3706,consult,verb,17.3,7.0
3707,virtual,adjective,17.3,7.0
3708,festival,noun,17.3,8.0
3709,hers,pronoun,17.3,4.0
3710,rhetoric,noun,17.3,8.0
3711,notice,noun,17.2,6.0
3712,undermine,verb,17.2,9.0
3713,separation,noun,17.2,10.0
3714,turkey,noun,17.2,6.0
3715,currency,noun,17.2,8.0
3716,guilt,noun,17.2,5.0
3717,fork,noun,17.2,4.0
3718,feedback,noun,17.2,8.0
3719,replacement,noun,17.2,11.0
3720,fist,noun,17.2,4.0
3721,grip,noun,17.2,4.0
3722,meaningful,adjective,17.2,10.0
3723,traditionally,adverb,17.1,13.0
3724,strain,noun,17.1,6.0
3725,guitar,noun,17.1,6.0
3726,weird,adjective,17.1,5.0
3727,peaceful,adjective,17.1,8.0
3728,mandate,noun,17.1,7.0
3729,bat,noun,17.1,3.0
3730,forty,number,17.1,5.0
3731,dump,verb,17.1,4.0
3732,stuff,verb,17.1,5.0
3733,engagement,noun,17.1,10.0
3734,execute,verb,17.0,7.0
3735,blue,noun,17.0,4.0
3736,uncertainty,noun,17.0,11.0
3737,govern,verb,17.0,6.0
3738,sidewalk,noun,17.0,8.0
3739,uncomfortable,adjective,17.0,13.0
3740,award,verb,17.0,5.0
3741,dancer,noun,17.0,6.0
3742,portfolio,noun,17.0,9.0
3743,pension,noun,17.0,7.0
3744,guard,verb,17.0,5.0
3745,thumb,noun,17.0,5.0
3746,landing,noun,17.0,7.0
3747,grace,noun,17.0,5.0
3748,contractor,noun,17.0,10.0
3749,alarm,noun,17.0,5.0
3750,trigger,verb,17.0,7.0
3751,beam,noun,16.9,4.0
3752,harm,noun,16.9,4.0
3753,outer,adjective,16.9,5.0
3754,research,verb,16.9,8.0
3755,lock,noun,16.9,4.0
3756,grateful,adjective,16.9,8.0
3757,crawl,verb,16.9,5.0
3758,shuttle,noun,16.9,7.0
3759,southeast,noun,16.9,9.0
3760,thereby,adverb,16.9,7.0
3761,endure,verb,16.9,6.0
3762,reserve,noun,16.9,7.0
3763,finish,noun,16.9,6.0
3764,chin,noun,16.9,4.0
3765,injure,verb,16.8,6.0
3766,indicator,noun,16.8,9.0
3767,accommodate,verb,16.8,11.0
3768,huh,interjection,16.8,3.0
3769,survey,verb,16.8,6.0
3770,lobby,noun,16.8,5.0
3771,abuse,verb,16.8,5.0
3772,await,verb,16.8,5.0
3773,click,verb,16.8,5.0
3774,behave,verb,16.8,6.0
3775,nearby,adverb,16.8,6.0
3776,loud,adverb,16.8,4.0
3777,horrible,adjective,16.8,8.0
3778,elevator,noun,16.7,8.0
3779,convey,verb,16.7,6.0
3780,rebel,noun,16.7,5.0
3781,prize,noun,16.7,5.0
3782,republic,noun,16.7,8.0
3783,corruption,noun,16.7,10.0
3784,compensation,noun,16.7,12.0
3785,handsome,adjective,16.7,8.0
3786,spouse,noun,16.7,6.0
3787,closed,adjective,16.7,6.0
3788,juror,noun,16.7,5.0
3789,short,adverb,16.7,5.0
3790,starter,noun,16.6,7.0
3791,softly,adverb,16.6,6.0
3792,apologize,verb,16.6,9.0
3793,counterpart,noun,16.6,11.0
3794,nonprofit,adjective,16.6,9.0
3795,hug,verb,16.6,3.0
3796,profound,adjective,16.6,8.0
3797,frozen,adjective,16.6,6.0
3798,rebuild,verb,16.6,7.0
3799,compromise,noun,16.6,10.0
3800,fluid,noun,16.6,5.0
3801,hesitate,verb,16.6,8.0
3802,scatter,verb,16.6,7.0
3803,metaphor,noun,16.6,8.0
3804,endless,adjective,16.6,7.0
3805,rush,noun,16.6,4.0
3806,desire,verb,16.6,6.0
3807,chop,verb,16.6,4.0
3808,bounce,verb,16.6,6.0
3809,rider,noun,16.6,5.0
3810,oral,adjective,16.6,4.0
3811,liberty,noun,16.5,7.0
3812,detective,noun,16.5,9.0
3813,driving,adjective,16.5,7.0
3814,provided,conjunction,16.5,8.0
3815,historically,adverb,16.5,12.0
3816,pleasant,adjective,16.5,8.0
3817,noon,noun,16.5,4.0
3818,transaction,noun,16.5,11.0
3819,promotion,noun,16.5,9.0
3820,pickup,noun,16.5,6.0
3821,residential,adjective,16.5,11.0
3822,magic,noun,16.5,5.0
3823,exclusive,adjective,16.4,9.0
3824,guidance,noun,16.4,8.0
3825,ankle,noun,16.4,5.0
3826,matter,determiner,16.4,6.0
3827,convinced,adjective,16.4,9.0
3828,excuse,noun,16.4,6.0
3829,bias,noun,16.4,4.0
3830,wherever,adverb,16.4,8.0
3831,hook,noun,16.4,4.0
3832,praise,verb,16.4,6.0
3833,needle,noun,16.4,6.0
3834,intelligent,adjective,16.4,11.0
3835,equation,noun,16.4,8.0
3836,enthusiasm,noun,16.4,10.0
3837,scare,verb,16.4,5.0
3838,wildlife,noun,16.4,8.0
3839,invisible,adjective,16.3,9.0
3840,relieve,verb,16.3,7.0
3841,prevention,noun,16.3,10.0
3842,doll,noun,16.3,4.0
3843,signature,noun,16.3,9.0
3844,sunlight,noun,16.3,8.0
3845,shame,noun,16.3,5.0
3846,electrical,adjective,16.3,10.0
3847,timing,noun,16.3,6.0
3848,acquisition,noun,16.3,11.0
3849,genuine,adjective,16.3,7.0
3850,traveler,noun,16.3,8.0
3851,exit,noun,16.3,4.0
3852,residence,noun,16.3,9.0
3853,delicate,adjective,16.3,8.0
3854,opera,noun,16.3,5.0
3855,exhibit,noun,16.3,7.0
3856,blow,noun,16.3,4.0
3857,accounting,noun,16.3,10.0
3858,slice,verb,16.3,5.0
3859,chaos,noun,16.2,5.0
3860,carve,verb,16.2,5.0
3861,exploration,noun,16.2,11.0
3862,lamp,noun,16.2,4.0
3863,attraction,noun,16.2,10.0
3864,equity,noun,16.2,6.0
3865,entity,noun,16.2,6.0
3866,flip,verb,16.2,4.0
3867,regulatory,adjective,16.2,10.0
3868,ship,verb,16.1,4.0
3869,amid,preposition,16.1,4.0
3870,realm,noun,16.1,5.0
3871,pastor,noun,16.1,6.0
3872,diagnose,verb,16.1,8.0
3873,parental,adjective,16.1,8.0
3874,identical,adjective,16.1,9.0
3875,resume,verb,16.1,6.0
3876,grin,verb,16.1,4.0
3877,envelope,noun,16.1,8.0
3878,blend,verb,16.1,5.0
3879,clerk,noun,16.1,5.0
3880,donor,noun,16.1,5.0
3881,gym,noun,16.1,3.0
3882,suspend,verb,16.1,7.0
3883,verbal,adjective,16.1,6.0
3884,dedicate,verb,16.1,8.0
3885,overall,adverb,16.1,7.0
3886,jazz,noun,16.0,4.0
3887,processing,noun,16.0,10.0
3888,expertise,noun,16.0,9.0
3889,sum,noun,16.0,3.0
3890,spectrum,noun,16.0,8.0
3891,purple,adjective,16.0,6.0
3892,judicial,adjective,16.0,8.0
3893,mild,adjective,16.0,4.0
3894,precise,adjective,16.0,7.0
3895,candle,noun,16.0,6.0
3896,advocate,verb,16.0,8.0
3897,laser,noun,16.0,5.0
3898,kiss,noun,16.0,4.0
3899,diplomatic,adjective,16.0,10.0
3900,oxygen,noun,16.0,6.0
3901,businessman,noun,16.0,11.0
3902,firmly,adverb,16.0,6.0
3903,suspicion,noun,16.0,9.0
3904,rescue,verb,16.0,6.0
3905,reporting,noun,16.0,9.0
3906,peel,verb,16.0,4.0
3907,dynamic,adjective,15.9,7.0
3908,signal,verb,15.9,6.0
3909,determination,noun,15.9,13.0
3910,therapist,noun,15.9,9.0
3911,endorse,verb,15.9,7.0
3912,abstract,adjective,15.9,8.0
3913,bite,noun,15.9,4.0
3914,vanish,verb,15.9,6.0
3915,conscious,adjective,15.9,9.0
3916,bath,noun,15.9,4.0
3917,altogether,adverb,15.9,10.0
3918,minimize,verb,15.9,8.0
3919,nominee,noun,15.9,7.0
3920,alien,noun,15.9,5.0
3921,pit,noun,15.8,3.0
3922,pizza,noun,15.8,5.0
3923,silk,noun,15.8,4.0
3924,recipient,noun,15.8,9.0
3925,pillow,noun,15.8,6.0
3926,banking,noun,15.8,7.0
3927,starting,noun,15.8,8.0
3928,magnitude,noun,15.8,9.0
3929,content,adjective,15.8,7.0
3930,picture,verb,15.8,7.0
3931,giant,noun,15.8,5.0
3932,handle,noun,15.8,6.0
3933,anxious,adjective,15.8,7.0
3934,rescue,noun,15.8,6.0
3935,inventory,noun,15.8,9.0
3936,repair,noun,15.8,6.0
3937,civic,adjective,15.8,5.0
3938,photography,noun,15.7,11.0
3939,dynamics,noun,15.7,8.0
3940,stumble,verb,15.7,7.0
3941,promising,adjective,15.7,9.0
3942,diabetes,noun,15.7,8.0
3943,necessity,noun,15.7,9.0
3944,pursuit,noun,15.7,7.0
3945,ban,noun,15.7,3.0
3946,poster,noun,15.7,6.0
3947,shared,adjective,15.7,6.0
3948,eating,noun,15.7,6.0
3949,servant,noun,15.7,7.0
3950,frame,verb,15.7,5.0
3951,divine,adjective,15.7,6.0
3952,statue,noun,15.7,6.0
3953,enroll,verb,15.7,6.0
3954,reliability,noun,15.7,11.0
3955,sink,noun,15.7,4.0
3956,trail,verb,15.7,5.0
3957,evil,adjective,15.7,4.0
3958,undertake,verb,15.7,9.0
3959,output,noun,15.6,6.0
3960,destination,noun,15.6,11.0
3961,wrong,adverb,15.6,5.0
3962,happiness,noun,15.6,9.0
3963,teenage,adjective,15.6,7.0
3964,sword,noun,15.6,5.0
3965,addition,noun,15.6,8.0
3966,racism,noun,15.6,6.0
3967,program,verb,15.6,7.0
3968,slap,verb,15.6,4.0
3969,instructional,adjective,15.6,13.0
3970,tender,adjective,15.6,6.0
3971,parade,noun,15.6,6.0
3972,departure,noun,15.6,9.0
3973,representative,adjective,15.6,14.0
3974,productive,adjective,15.6,10.0
3975,age,verb,15.6,3.0
3976,input,noun,15.6,5.0
3977,gravity,noun,15.6,7.0
3978,value,verb,15.6,5.0
3979,tribal,adjective,15.5,6.0
3980,fool,noun,15.5,4.0
3981,hopefully,adverb,15.5,9.0
3982,angel,noun,15.5,5.0
3983,stadium,noun,15.5,7.0
3984,collector,noun,15.5,9.0
3985,elegant,adjective,15.5,7.0
3986,steep,adjective,15.5,5.0
3987,o'clock,adverb,15.5,7.0
3988,sharply,adverb,15.5,7.0
3989,readily,adverb,15.5,7.0
3990,punish,verb,15.5,6.0
3991,suffering,noun,15.5,9.0
3992,inside,noun,15.5,6.0
3993,decent,adjective,15.5,6.0
3994,bid,noun,15.5,3.0
3995,touchdown,noun,15.5,9.0
3996,debate,verb,15.4,6.0
3997,hint,noun,15.4,4.0
3998,hardware,noun,15.4,8.0
3999,ruling,noun,15.4,6.0
4000,casual,adjective,15.4,6.0
4001,full-time,adjective,15.4,9.0
4002,import,noun,15.4,6.0
4003,accuracy,noun,15.4,8.0
4004,feel,noun,15.4,4.0
4005,toilet,noun,15.4,6.0
4006,bold,adjective,15.4,4.0
4007,garbage,noun,15.4,7.0
4008,cancel,verb,15.4,6.0
4009,deadline,noun,15.4,8.0
4010,interior,adjective,15.4,8.0
4011,dawn,noun,15.4,4.0
4012,broker,noun,15.4,6.0
4013,annually,adverb,15.4,8.0
4014,whale,noun,15.4,5.0
4015,jaw,noun,15.4,3.0
4016,isolate,verb,15.4,7.0
4017,practically,adverb,15.4,11.0
4018,assembly,noun,15.4,8.0
4019,kit,noun,15.4,3.0
4020,rear,adjective,15.4,4.0
4021,generous,adjective,15.3,8.0
4022,reception,noun,15.3,9.0
4023,performer,noun,15.3,9.0
4024,prohibit,verb,15.3,8.0
4025,descend,verb,15.3,7.0
4026,strip,verb,15.3,5.0
4027,collaboration,noun,15.3,13.0
4028,tune,noun,15.3,4.0
4029,revolutionary,adjective,15.3,13.0
4030,faint,adjective,15.3,5.0
4031,coastal,adjective,15.3,7.0
4032,intent,noun,15.3,6.0
4033,scan,verb,15.3,4.0
4034,rage,noun,15.3,4.0
4035,diminish,verb,15.3,8.0
4036,lonely,adjective,15.3,6.0
4037,pro,noun,15.3,3.0
4038,cook,noun,15.3,4.0
4039,scary,adjective,15.3,5.0
4040,volunteer,verb,15.3,9.0
4041,silly,adjective,15.2,5.0
4042,offering,noun,15.2,8.0
4043,tuck,verb,15.2,4.0
4044,reluctant,adjective,15.2,9.0
4045,statute,noun,15.2,7.0
